Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV54129,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3120.0,624.0,2100.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54130,No,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.0,9210.0,143.90625,2600.0,0.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54131,No,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,4010.0,167.08333333333334,1100.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54132,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,530.0,106.0,300.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54133,No,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,3560.0,142.4,900.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54134,No,2.0,2.0,10000.0,5000.0,5000.0,5000.0,42.0,34.0,17250.0,410.7142857142857,3300.0,10.0,44.0,36.0,0.046511627906976744,2.0,12.0,12.0,5000.0,1205.0,1068.0,655.0,1.0,1.0,1.5,2.0,1.5,1.0,1.0,1.0,1.5,1.5,2.0
PRV54135,No,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,260.0,86.66666666666667,100.0,60.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54136,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,7570.0,252.33333333333334,2800.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54139,No,5.0,4.0,39000.0,7800.0,25000.0,0.0,94.0,51.0,22480.0,239.14893617021278,2400.0,0.0,99.0,55.0,0.05263157894736842,1.6,9.6,12.0,9340.0,1580.0,1495.2,110.0,1.0,1.2,1.8,1.6,1.6,1.4,1.4,1.2,2.0,1.8,1.8
PRV54140,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,230.0,38.333333333333336,100.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54141,No,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,9100.0,293.5483870967742,2500.0,10.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54142,No,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,9940.0,355.0,2700.0,10.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54144,Yes,0.0,0.0,0.0,0.0,0.0,0.0,294.0,103.0,73130.0,248.74149659863946,3300.0,0.0,294.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54145,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6320.0,1053.3333333333333,2800.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54146,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,240.0,48.0,100.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54148,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,90.0,90.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54149,Yes,5.0,3.0,32000.0,6400.0,8000.0,6000.0,11.0,11.0,2700.0,245.45454545454547,1500.0,10.0,16.0,14.0,0.4166666666666667,1.2,12.0,12.0,14632.0,992.0,2563.2,122.0,2.0,1.4,1.4,1.8,1.8,1.8,1.2,1.0,1.8,1.2,2.0
PRV54150,No,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,11020.0,440.8,2500.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54153,No,3.0,3.0,40000.0,13333.333333333334,17000.0,6000.0,11.0,8.0,1410.0,128.1818181818182,800.0,30.0,14.0,11.0,0.25,1.3333333333333333,8.0,12.0,17000.0,2300.0,1780.0,360.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,1.0,2.0
PRV54154,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1640.0,136.66666666666666,300.0,20.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54155,No,1.0,1.0,13000.0,13000.0,13000.0,13000.0,50.0,29.0,11440.0,228.8,2400.0,0.0,51.0,30.0,0.0196078431372549,2.0,12.0,12.0,13150.0,80.0,1068.0,60.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
PRV54156,No,0.0,0.0,0.0,0.0,0.0,0.0,121.0,46.0,30480.0,251.900826446281,4800.0,0.0,121.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54157,No,0.0,0.0,0.0,0.0,0.0,0.0,130.0,51.0,27980.0,215.23076923076923,2000.0,0.0,130.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54158,No,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2360.0,262.22222222222223,1500.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54159,No,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,14400.0,423.52941176470586,2400.0,10.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54160,No,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4370.0,485.55555555555554,2000.0,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54162,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,8160.0,255.0,2000.0,10.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54163,No,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,8820.0,215.1219512195122,1900.0,0.0,41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54164,No,1.0,1.0,4000.0,4000.0,4000.0,4000.0,1.0,1.0,100.0,100.0,100.0,100.0,2.0,2.0,0.5,2.0,12.0,12.0,4000.0,0.0,1068.0,20.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
PRV54166,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,6500.0,325.0,3300.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54167,No,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1840.0,204.44444444444446,800.0,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54168,No,1.0,1.0,7000.0,7000.0,7000.0,7000.0,66.0,38.0,27350.0,414.3939393939394,3300.0,0.0,67.0,39.0,0.014925373134328358,1.0,12.0,12.0,31000.0,0.0,3204.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
PRV54171,No,0.0,0.0,0.0,0.0,0.0,0.0,72.0,27.0,20740.0,288.05555555555554,3300.0,0.0,72.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54172,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,140.0,70.0,100.0,40.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54173,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,640.0,91.42857142857143,400.0,30.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54175,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54176,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1670.0,167.0,400.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54177,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1100.0,550.0,900.0,200.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54178,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,90.0,45.0,60.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54179,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54180,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,150.0,75.0,80.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54181,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,190.0,47.5,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54182,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1750.0,437.5,1600.0,30.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54183,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4400.0,2200.0,2300.0,2100.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54184,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,3560.0,356.0,2000.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54185,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,350.0,175.0,300.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54186,No,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1730.0,157.27272727272728,500.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54187,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54188,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3060.0,765.0,2600.0,70.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54191,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,360.0,180.0,300.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54192,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,890.0,445.0,800.0,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54193,No,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,4030.0,167.91666666666666,900.0,10.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54194,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3630.0,518.5714285714286,3300.0,20.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54196,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4320.0,432.0,2600.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54197,No,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,850.0,60.714285714285715,400.0,10.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54198,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,490.0,81.66666666666667,200.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54199,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54200,No,13.0,13.0,173090.0,13314.615384615385,43000.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.5384615384615385,12.0,12.0,25640.0,2815.3846153846152,1396.6153846153845,643.8461538461538,1.6153846153846154,1.1538461538461537,1.6153846153846154,1.7692307692307692,1.7692307692307692,1.4615384615384615,1.0769230769230769,1.0,1.8461538461538463,1.8461538461538463,1.8461538461538463
PRV54201,No,4.0,4.0,19600.0,4900.0,12000.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.5,12.0,12.0,8430.0,700.0,1602.0,132.5,1.25,1.25,1.75,2.0,1.5,1.5,1.5,1.0,1.75,2.0,2.0
PRV54202,No,10.0,10.0,137000.0,13700.0,47000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.6,12.0,12.0,20423.0,1053.0,1602.0,225.0,1.5,1.7,1.9,1.6,1.6,1.7,1.4,1.2,1.7,1.7,1.7
PRV54203,No,0.0,0.0,0.0,0.0,0.0,0.0,51.0,45.0,12930.0,253.52941176470588,2300.0,0.0,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54204,No,4.0,4.0,62200.0,15550.0,49000.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.5,12.0,12.0,46325.0,3317.5,4716.5,1070.0,1.75,1.25,1.25,2.0,1.5,2.0,1.25,1.25,1.5,1.5,1.75
PRV54205,No,9.0,8.0,65000.0,7222.222222222223,13000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,1.5555555555555556,12.0,12.0,9604.444444444445,1654.4444444444443,1542.6666666666667,507.77777777777777,1.5555555555555556,1.1111111111111112,1.2222222222222223,1.6666666666666667,1.6666666666666667,1.5555555555555556,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.6666666666666667,1.8888888888888888
PRV54206,No,1.0,1.0,10000.0,10000.0,10000.0,10000.0,43.0,40.0,11400.0,265.1162790697674,2100.0,0.0,44.0,41.0,0.022727272727272728,1.0,12.0,12.0,10060.0,710.0,1068.0,430.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
PRV54207,No,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,6950.0,169.5121951219512,2300.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54208,No,10.0,8.0,109300.0,10930.0,28000.0,300.0,17.0,16.0,4860.0,285.88235294117646,2000.0,0.0,27.0,24.0,0.5555555555555556,1.8,12.0,12.0,16809.0,1935.0,1815.6,784.0,1.4,1.4,1.7,2.0,1.3,1.6,1.4,1.3,2.0,1.6,1.8
PRV54209,Yes,20.0,19.0,146600.0,7330.0,29000.0,600.0,131.0,122.0,32300.0,246.5648854961832,3300.0,0.0,151.0,141.0,0.15151515151515152,1.65,12.0,12.0,15089.5,1594.0,1648.6,247.5,1.65,1.25,1.4,1.75,1.6,1.45,1.25,1.1,1.75,1.7,1.95
PRV54210,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,4610.0,230.5,800.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54212,No,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,11920.0,220.74074074074073,2300.0,0.0,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54213,No,21.0,19.0,160000.0,7619.047619047619,18000.0,0.0,46.0,42.0,9320.0,202.6086956521739,2100.0,0.0,67.0,61.0,0.44680851063829785,1.619047619047619,12.0,12.0,14330.47619047619,2358.5714285714284,2059.6190476190477,256.6666666666667,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.8571428571428572,1.2857142857142858,1.2857142857142858,1.0952380952380953,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.8095238095238095
PRV54215,No,14.0,11.0,142000.0,10142.857142857143,28000.0,2000.0,17.0,15.0,2370.0,139.41176470588235,900.0,0.0,31.0,26.0,0.7777777777777778,1.8571428571428572,12.0,11.142857142857142,26339.285714285714,781.4285714285714,1983.4285714285713,100.71428571428571,1.3571428571428572,1.2142857142857142,1.2142857142857142,1.7857142857142858,1.3571428571428572,1.6428571428571428,1.0714285714285714,1.0,1.8571428571428572,1.6428571428571428,1.5714285714285714
PRV54216,No,10.0,10.0,150000.0,15000.0,33000.0,4000.0,39.0,34.0,13340.0,342.05128205128204,3100.0,0.0,49.0,44.0,0.25,1.3,10.8,12.0,19898.0,567.0,1708.8,117.0,1.6,1.2,1.4,1.8,1.6,1.3,1.1,1.2,1.7,1.8,1.8
PRV54217,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,5260.0,175.33333333333334,1200.0,10.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54219,No,0.0,0.0,0.0,0.0,0.0,0.0,101.0,33.0,18730.0,185.44554455445544,3300.0,0.0,101.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54220,No,8.0,7.0,165000.0,20625.0,77000.0,3000.0,24.0,23.0,20140.0,839.1666666666666,12000.0,10.0,32.0,30.0,0.32,1.625,12.0,12.0,26985.0,2286.25,1869.0,740.0,1.5,1.0,1.5,1.625,1.75,1.5,1.0,1.0,1.125,1.75,1.875
PRV54222,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,3130.0,164.73684210526315,1200.0,10.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54223,No,0.0,0.0,0.0,0.0,0.0,0.0,74.0,25.0,16480.0,222.7027027027027,3300.0,0.0,74.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54224,No,0.0,0.0,0.0,0.0,0.0,0.0,43.0,23.0,15460.0,359.5348837209302,3300.0,0.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54225,Yes,0.0,0.0,0.0,0.0,0.0,0.0,104.0,59.0,53620.0,515.5769230769231,12200.0,0.0,104.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54226,No,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,760.0,58.46153846153846,200.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54227,No,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,7630.0,143.96226415094338,2100.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54228,No,41.0,29.0,304000.0,7414.634146341464,23000.0,0.0,311.0,188.0,102000.0,327.9742765273312,3300.0,0.0,352.0,217.0,0.13141025641025642,1.6585365853658536,12.0,12.0,13700.487804878048,1328.0487804878048,1979.7073170731708,307.3170731707317,1.4146341463414633,1.2682926829268293,1.4146341463414633,1.9024390243902438,1.6585365853658536,1.4390243902439024,1.1219512195121952,1.0731707317073171,1.4634146341463414,1.6097560975609757,1.8780487804878048
PRV54230,Yes,44.0,39.0,391000.0,8886.363636363636,31000.0,0.0,82.0,79.0,17650.0,215.2439024390244,2200.0,0.0,126.0,118.0,0.5301204819277109,1.7272727272727273,12.0,11.727272727272727,14038.863636363636,1498.1818181818182,1723.3636363636363,412.04545454545456,1.4318181818181819,1.25,1.4090909090909092,1.8409090909090908,1.5454545454545454,1.4318181818181819,1.2045454545454546,1.0909090909090908,1.6818181818181819,1.6363636363636365,1.7954545454545454
PRV54231,No,0.0,0.0,0.0,0.0,0.0,0.0,190.0,64.0,67880.0,357.2631578947368,3300.0,0.0,190.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54232,No,8.0,6.0,98500.0,12312.5,37000.0,500.0,34.0,28.0,9250.0,272.05882352941177,2000.0,10.0,42.0,34.0,0.22857142857142856,1.875,12.0,12.0,19912.5,692.5,2136.0,370.0,1.625,1.125,1.25,1.875,1.375,1.375,1.25,1.25,1.875,1.625,2.0
PRV54233,No,1.0,1.0,6000.0,6000.0,6000.0,6000.0,6.0,6.0,350.0,58.333333333333336,90.0,10.0,7.0,7.0,0.14285714285714285,1.0,12.0,12.0,15200.0,0.0,2136.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
PRV54235,No,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,4280.0,267.5,1900.0,10.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54237,No,0.0,0.0,0.0,0.0,0.0,0.0,234.0,119.0,52560.0,224.6153846153846,3300.0,0.0,234.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54238,No,0.0,0.0,0.0,0.0,0.0,0.0,348.0,153.0,92890.0,266.92528735632186,3800.0,0.0,348.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
